"Sample ID","Taxon","Kingdom/SuperKingdom","Phylum","Class","Order","Family","Genus","Species","Relative Abundance","Absolute Abundance"
"MBSMPL0020-15-1131","261299","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter","Intestinibacter bartlettii","0.001413","15"
"MBSMPL0020-15-1131","292800","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor","Flavonifractor plautii","0.001036","11"
"MBSMPL0020-15-1131","328813","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes onderdonkii","0.005653","60"
"MBSMPL0020-15-1131","360807","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia inulinivorans","0.001602","17"
"MBSMPL0020-15-1131","375288","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","N/A","0.047108","500"
"MBSMPL0020-15-1131","459786","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","N/A","0.000283","3"
"MBSMPL0020-15-1131","572511","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","N/A","0.048332","513"
"MBSMPL0020-15-1131","626929","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides clarus","0.053985","573"
"MBSMPL0020-15-1131","649756","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","0.006312","67"
"MBSMPL0020-15-1131","1099853","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter fastidiosus","0.004145","44"
"MBSMPL0020-15-1131","1150298","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","0.001602","17"
"MBSMPL0020-15-1131","1432051","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","N/A","0.001131","12"
"MBSMPL0020-15-1131","1506553","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","N/A","0.006878","73"
"MBSMPL0020-15-1131","1653434","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas intestinalis","0.001225","13"
"MBSMPL0020-15-1131","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-009","N/A","0.001507","16"
"MBSMPL0020-15-1132","541000","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","N/A","N/A","0.00044","8"
"MBSMPL0020-15-1132","572511","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","N/A","0.0218","396"
"MBSMPL0020-15-1132","580596","Bacteria","Firmicutes","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus","N/A","0.00033","6"
"MBSMPL0020-15-1132","626929","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides clarus","0.02202","400"
"MBSMPL0020-15-1132","649756","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","0.007707","140"
"MBSMPL0020-15-1132","1099853","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter fastidiosus","0.005835","106"
"MBSMPL0020-15-1132","1115758","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","Romboutsia ilealis","0.001541","28"
"MBSMPL0020-15-1132","1150298","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","0.003413","62"
"MBSMPL0020-15-1132","1392389","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas","N/A","0.000881","16"
"MBSMPL0020-15-1132","1432051","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","N/A","0.001101","20"
"MBSMPL0020-15-1132","1505652","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter","N/A","0.004569","83"
"MBSMPL0020-15-1132","1506553","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","N/A","0.005945","108"
"MBSMPL0020-15-1132","1653434","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas intestinalis","0.001211","22"
"MBSMPL0020-15-1132","1796615","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia caecimuris","0.000385","7"
"MBSMPL0020-15-1132","1926663","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Phocea","N/A","0.000275","5"
"MBSMPL0020-15-1132","N/A","Bacteria","Firmicutes","Clostridia","Clostridia UCG-014","N/A","N/A","N/A","0.001652","30"
"MBSMPL0020-15-1132","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group","N/A","0.000771","14"
"MBSMPL0020-15-1132","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae UCG-009","N/A","0.002422","44"
"MBSMPL0020-15-1132","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] hallii group","N/A","0.002257","41"
"MBSMPL0020-15-1132","N/A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium] xylanophilum group","N/A","0.004844","88"
"MBSMPL0020-15-1132","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","UBA1819","N/A","0.000606","11"
"MBSMPL0020-15-1132","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group","N/A","N/A","0.027911","507"
"MBSMPL0020-15-1132","239935","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","0.011561","210"
"MBSMPL0020-15-1132","261299","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter","Intestinibacter bartlettii","0.00556","101"
"MBSMPL0020-15-1132","292800","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor","Flavonifractor plautii","0.002477","45"
"MBSMPL0020-15-1132","328813","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes onderdonkii","0.017561","319"
"MBSMPL0020-15-1132","724","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","N/A","0.000881","16"
"MBSMPL0020-15-1132","816","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","N/A","0.07542","1370"
"MBSMPL0020-15-1132","820","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","0.015029","273"
"MBSMPL0020-15-1132","821","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides vulgatus","0.157005","2852"
"MBSMPL0020-15-1132","853","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","0.210019","3815"
"MBSMPL0020-15-1132","1263","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","N/A","0.028902","525"
"MBSMPL0020-15-1132","1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","N/A","0.00011","2"
"MBSMPL0020-15-1132","1485","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","N/A","0.010239","186"
"MBSMPL0020-15-1132","1547","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","Erysipelatoclostridium ramosum","0.001596","29"
"MBSMPL0020-15-1132","1678","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","N/A","0.02747","499"
"MBSMPL0020-15-1132","1681","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium bifidum","0.001156","21"
"MBSMPL0020-15-1132","28050","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","N/A","0.029287","532"
"MBSMPL0020-15-1132","28116","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides ovatus","0.002312","42"
"MBSMPL0020-15-1132","33038","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Ruminococcus] gnavus group","N/A","0.001156","21"
"MBSMPL0020-15-1132","39492","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium] siraeum group","N/A","0.02213","402"
"MBSMPL0020-15-1132","40544","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","N/A","0.020424","371"
"MBSMPL0020-15-1132","40545","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","Sutterella wadsworthensis","0.141976","2579"
"MBSMPL0020-15-1132","46503","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides merdae","0.01591","289"
"MBSMPL0020-15-1132","74426","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","0.001321","24"
"MBSMPL0020-15-1132","166486","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia intestinalis","0.011726","213"
"MBSMPL0020-15-1132","186801","Bacteria","Firmicutes","Clostridia","N/A","N/A","N/A","N/A","0.001046","19"
"MBSMPL0020-15-1132","186807","Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","N/A","N/A","0.001652","30"
"MBSMPL0020-15-1132","191303","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter","N/A","0.001652","30"
"MBSMPL0020-15-1132","214856","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes finegoldii","0.000881","16"
"MBSMPL0020-15-1132","216851","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","N/A","0.00044","8"
"MBSMPL0020-15-1132","218538","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister","Dialister invisus","0.001321","24"
"MBSMPL0020-15-1132","360807","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia inulinivorans","0.019323","351"
"MBSMPL0020-15-1132","375288","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","N/A","0.041618","756"
"MBSMPL0020-15-1132","459786","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter","N/A","0.002918","53"
"MBSMPL0020-15-1133","286","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","N/A","0.000251","4"
"MBSMPL0020-15-1133","475","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","N/A","0.000251","4"
"MBSMPL0020-15-1133","561","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","N/A","0.253796","4045"
"MBSMPL0020-15-1133","570","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","N/A","0.031811","507"
"MBSMPL0020-15-1133","816","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","N/A","0.608169","9693"
"MBSMPL0020-15-1133","823","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","0.019701","314"
"MBSMPL0020-15-1133","1702287","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Negativicoccus","Negativicoccus massiliensis","0.004455","71"
"MBSMPL0020-15-1133","1578","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","N/A","0.000251","4"
"MBSMPL0020-15-1133","1678","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","N/A","0.026164","417"
"MBSMPL0020-15-1133","308994","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister","Dialister propionicifaciens","0.035136","560"
"MBSMPL0020-15-1133","328813","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes onderdonkii","0.000941","15"
"MBSMPL0020-15-1133","375288","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","N/A","0.018572","296"
"MBSMPL0020-15-1133","1279","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","N/A","0.000502","8"
"MBSMPL0020-15-1134","1378","Bacteria","Firmicutes","Bacilli","Staphylococcales","Gemellaceae","Gemella","N/A","0.000261","8"
"MBSMPL0020-15-1134","1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","N/A","0.002288","70"
"MBSMPL0020-15-1134","1678","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","N/A","0.026179","801"
"MBSMPL0020-15-1134","29466","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","Veillonella parvula","0.001503","46"
"MBSMPL0020-15-1134","47678","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides caccae","0.001144","35"
"MBSMPL0020-15-1134","47715","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus rhamnosus","0.000784","24"
"MBSMPL0020-15-1134","162289","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptoniphilus","N/A","N/A","0.000163","5"
"MBSMPL0020-15-1134","292800","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor","Flavonifractor plautii","0.000163","5"
"MBSMPL0020-15-1134","308994","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister","Dialister propionicifaciens","0.075824","2320"
"MBSMPL0020-15-1134","328813","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes onderdonkii","0.000261","8"
"MBSMPL0020-15-1134","357276","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides dorei","0.00755","231"
"MBSMPL0020-15-1134","375288","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","N/A","0.024381","746"
"MBSMPL0020-15-1134","386414","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella timonensis","0.000425","13"
"MBSMPL0020-15-1134","871665","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia faecis","0.00049","15"
"MBSMPL0020-15-1134","909928","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Negativicoccus","N/A","0.000327","10"
"MBSMPL0020-15-1134","1912894","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides kribbi","0.001209","37"
"MBSMPL0020-15-1134","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis","N/A","0.000686","21"
"MBSMPL0020-15-1134","286","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","N/A","0.000327","10"
"MBSMPL0020-15-1134","469","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","N/A","0.000098","3"
"MBSMPL0020-15-1134","561","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","N/A","0.265876","8135"
"MBSMPL0020-15-1134","570","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","N/A","0.041965","1284"
"MBSMPL0020-15-1134","816","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","N/A","0.489721","14984"
"MBSMPL0020-15-1134","823","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","0.057032","1745"
"MBSMPL0020-15-1134","853","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","0.000915","28"
"MBSMPL0020-15-1134","963","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Herbaspirillum","N/A","0.000163","5"
"MBSMPL0020-15-1134","1263","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","N/A","0.000065","2"
"MBSMPL0020-15-1134","1522","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","[Clostridium] innocuum group","N/A","0.000196","6"
"MBSMPL0020-15-1135","286","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","N/A","0.000903","33"
"MBSMPL0020-15-1135","570","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","N/A","0.736616","26913"
"MBSMPL0020-15-1135","724","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","N/A","0.000739","27"
"MBSMPL0020-15-1135","1654","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces","N/A","0.000164","6"
"MBSMPL0020-15-1135","1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","N/A","0.000411","15"
"MBSMPL0020-15-1135","1378","Bacteria","Firmicutes","Bacilli","Staphylococcales","Gemellaceae","Gemella","N/A","0.000164","6"
"MBSMPL0020-15-1135","1485","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","N/A","0.260729","9526"
"MBSMPL0020-15-1135","1279","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","N/A","0.000274","10"
"MBSMPL0020-15-1136","286","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","N/A","0.00014","6"
"MBSMPL0020-15-1136","561","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","N/A","0.003284","141"
"MBSMPL0020-15-1136","570","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","N/A","0.469129","20143"
"MBSMPL0020-15-1136","724","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","N/A","0.001304","56"
"MBSMPL0020-15-1136","572511","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","N/A","0.001095","47"
"MBSMPL0020-15-1136","1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","N/A","0.000279","12"
"MBSMPL0020-15-1136","1485","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","N/A","0.476629","20465"
"MBSMPL0020-15-1136","29466","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","Veillonella parvula","0.041992","1803"
"MBSMPL0020-15-1136","189330","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","N/A","0.00007","3"
"MBSMPL0020-15-1136","821","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides vulgatus","0.006079","261"
"MBSMPL0020-15-1137","469","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","N/A","0.000157","3"
"MBSMPL0020-15-1137","N/A","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis","N/A","0.032287","615"
"MBSMPL0020-15-1137","570","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","N/A","0.023572","449"
"MBSMPL0020-15-1137","724","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","N/A","0.015697","299"
"MBSMPL0020-15-1137","1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","N/A","0.000945","18"
"MBSMPL0020-15-1137","1350","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","N/A","0.003097","59"
"MBSMPL0020-15-1137","1380","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Atopobium","N/A","0.000315","6"
"MBSMPL0020-15-1137","1485","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","N/A","0.068301","1301"
"MBSMPL0020-15-1137","1578","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","N/A","0.026459","504"
"MBSMPL0020-15-1137","1654","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces","N/A","0.004462","85"
"MBSMPL0020-15-1137","1678","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","N/A","0.109303","2082"
"MBSMPL0020-15-1137","29465","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","N/A","0.157234","2995"
"MBSMPL0020-15-1137","29466","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","Veillonella parvula","0.049087","935"
"MBSMPL0020-15-1137","184869","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Varibaculum","N/A","0.004462","85"
"MBSMPL0020-15-1137","239935","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","0.278559","5306"
"MBSMPL0020-15-1137","261299","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter","Intestinibacter bartlettii","0.00756","144"
"MBSMPL0020-15-1137","1115758","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","Romboutsia ilealis","0.001522","29"
"MBSMPL0020-15-1137","561","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella","N/A","0.216978","4133"
"MBSMPL0020-15-1138","1301","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","N/A","0.00144","191"
"MBSMPL0020-15-1138","860","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium periodonticum","0.001614","214"
"MBSMPL0020-15-1138","1380","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Atopobium","N/A","0.000023","3"
"MBSMPL0020-15-1138","1485","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","N/A","0.014847","1969"
"MBSMPL0020-15-1138","1496","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Clostridioides","Clostridioides difficile","0.000166","22"
"MBSMPL0020-15-1138","1522","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","[Clostridium] innocuum group","N/A","0.017751","2354"
"MBSMPL0020-15-1138","1547","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","Erysipelatoclostridium ramosum","0.088776","11773"
"MBSMPL0020-15-1138","1654","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces","N/A","0.000075","10"
"MBSMPL0020-15-1138","1678","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","N/A","0.019636","2604"
"MBSMPL0020-15-1138","1681","Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium bifidum","0.000241","32"
"MBSMPL0020-15-1138","28125","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella bivia","0.002843","377"
"MBSMPL0020-15-1138","29465","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella","N/A","0.00696","923"
"MBSMPL0020-15-1138","40323","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","N/A","0.000038","5"
"MBSMPL0020-15-1138","40544","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","N/A","0.098699","13089"
"MBSMPL0020-15-1138","46124","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella","Granulicatella adiacens","0.000731","97"
"MBSMPL0020-15-1138","91347","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","N/A","N/A","N/A","0.002021","268"
"MBSMPL0020-15-1138","102148","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Solobacterium","Solobacterium moorei","0.00003","4"
"MBSMPL0020-15-1138","137732","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella","Granulicatella elegans","0.000792","105"
"MBSMPL0020-15-1138","186803","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","N/A","N/A","0.007314","970"
"MBSMPL0020-15-1138","207244","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","N/A","0.000023","3"
"MBSMPL0020-15-1138","292800","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor","Flavonifractor plautii","0.112076","14863"
"MBSMPL0020-15-1138","487175","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Parasutterella excrementihominis","0.002126","282"
"MBSMPL0020-15-1138","572511","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","N/A","0.117521","15585"
"MBSMPL0020-15-1138","649756","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","0.00935","1240"
"MBSMPL0020-15-1138","1115758","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","Romboutsia ilealis","0.000256","34"
